Número de Inscrição,Data de Nascimento,Data de Inscrição,Cidade,Estado,Sexo,Deficiência,Nome,Sobrenome,Escolaridade
f2bf14e6-9ecc-43d1-9098-1a133277d26a,,2022-01-11 16:47:41,da Mota de das Neves,MS,F,Sim,João Miguel,Castro,Ensino Médio
afd1d890-dbfd-4d72-a9a2-4309f356167a,1910-02-05,2022-01-30 13:17:53,Teixeira do Norte,SE,,Não,Maria Sophia,Rezende,Ensino Fundamental
16451a82-28f8-48bf-a5b6-9f0c5b25ef6b,,2022-01-28 12:28:17,,CE,F,Sim,Giovanna,Freitas,Ensino Superior
200731b4-a651-4a2d-9d01-11d4d6a41511,1949-11-21,2022-01-20 02:11:07,Porto,RN,F,Não,João Felipe,Peixoto,Ensino Superior
22369508-74a2-403b-8237-1851971a08d6,1963-06-26,2022-01-23 21:48:36,Pires do Oeste,PA,F,Não,Benjamin,Farias,Ensino Médio
adee66d7-fc60-4b76-b515-39cfb2f9c701,2005-01-13,2022-01-30 08:01:50,Gomes do Norte,ES,F,Não,João Pedro,Correia,Ensino Superior
1d6b237b-44d1-43d8-92c7-0825c3a02805,,2022-01-05 07:21:28,Moreira,TO,F,Não,Anthony,Barros,Ensino Superior
02899759-c6f1-45e3-bbad-6f4354f108f1,1965-08-06,2022-01-10 17:18:25,,RN,M,Não,Vitor,Oliveira,Ensino Médio
0d4e58a7-6876-4950-967b-d353d7f74471,,2022-01-10 09:12:45,Peixoto,PR,F,Sim,Julia,Sales,Ensino Fundamental
b613c99e-113e-4e29-b2ff-c4a760096d6f,1923-04-18,2022-01-11 15:38:31,Freitas,AM,F,Sim,Pedro Lucas,Porto,Ensino Superior
d5853ead-5886-448f-b2fb-e0ac3ee9d4da,1968-05-11,2022-01-16 01:35:17,da Conceição da Prata,MA,M,Sim,Bruno,Cardoso,
26a5f7c3-f7bb-46d9-a9b2-0ca62429c56d,2000-07-09,2022-01-05 07:26:19,,RJ,F,Sim,Bruno,Azevedo,Ensino Superior
f3cae86a-4920-407f-9fcd-7317da8221e2,2016-03-10,2022-01-05 18:28:29,Silva do Galho,SP,F,Não,Alexandre,Souza,
3b49659d-ea37-43fa-a1d7-75786b33ccfe,1967-03-24,2022-01-15 13:39:23,Cardoso dos Dourados,,M,Sim,Francisco,Freitas,Ensino Médio
ce724367-0f16-43ef-baf4-64155dca3a25,1948-06-13,2022-01-27 13:52:07,Cunha,SE,F,Não,Stella,Moura,
391ef7ff-db9a-4669-b1a4-1c83c70c8b61,2020-04-25,2022-01-26 04:50:54,da Rosa,AP,M,Não,Bernardo,da Mata,Ensino Médio
11fb4c71-809a-4327-a3f7-82c15bac0b36,1923-08-12,2022-01-14 07:34:39,Pinto,PB,M,Não,Murilo,Monteiro,Ensino Superior
b6462017-e1a5-4a4b-963b-a26f16c7c91f,1988-10-28,2022-01-23 10:29:35,da Luz da Serra,MG,F,Sim,Luiz Miguel,Silva,Ensino Superior
36754e72-94f6-4bc1-bc92-f2460278bfd3,1929-04-16,2022-01-14 22:49:41,,MT,,Não,Stephany,Ferreira,Ensino Superior
f1112ff7-902f-40a1-ae4b-921ec32f5e68,,2022-01-27 11:40:01,das Neves,TO,M,Não,Rodrigo,das Neves,
17954cc3-454d-42f2-a39d-10600365dc4b,1951-07-24,2022-01-13 18:59:57,Viana Grande,DF,M,,Ana Sophia,Mendes,Ensino Superior
f750d18b-22c8-452a-8a54-b3c0e0dbdd90,2019-12-18,2022-01-22 01:20:12,Castro da Serra,,M,Não,Nina,Azevedo,Ensino Superior
15125837-e882-47a9-b279-0862707d3ec7,1928-02-08,2022-01-27 03:57:59,Santos dos Dourados,BA,M,Sim,João,da Luz,Ensino Superior
06eb17b2-c804-49ad-bfc9-c1070a0dbf19,1984-03-04,2022-01-17 18:58:02,,,M,Não,Pietro,Sales,
c9a14ddb-060c-4bbf-9f82-ca0edb717080,,2022-01-09 06:25:18,Costa de Ribeiro,PI,,Sim,João Felipe,Azevedo,Ensino Médio
24d7c0d3-a1f6-406a-92ae-556cb55b5c3f,,2022-01-29 19:29:26,Ramos Grande,AP,F,Não,Yago,Moraes,Ensino Médio
e2c1defe-a2e3-46c8-b15c-06c0a94394d6,1971-04-10,2022-01-23 15:53:19,,,,Sim,Diego,Costela,Ensino Médio
dbb1164a-716f-46e6-aef1-4b4b1e792327,1925-07-31,2022-01-24 12:56:05,Viana,,,Sim,Enzo Gabriel,Mendes,Ensino Médio
8774d895-7d46-495f-b2f0-c0d84d948ab7,1977-12-08,2022-01-14 04:05:23,Campos,AP,M,Não,Kaique,Rezende,Ensino Fundamental
07044621-ae16-4071-b0bc-179603bd72c7,,2022-01-16 02:03:27,Castro,PI,F,Sim,Gabrielly,da Mota,Ensino Superior
d6a8ad8a-511a-46d7-ab54-e9ee1ce9f845,1941-09-25,2022-01-05 11:45:04,Freitas da Praia,RJ,F,Sim,Isabella,Ramos,Ensino Fundamental
0ae316bb-293a-4020-be7f-d3702a77bb7d,2021-05-28,2022-01-11 14:41:12,Martins,PA,M,Não,Maitê,Barbosa,Ensino Superior
a480907b-b165-4b01-836f-61acc1673a08,1989-12-05,2022-01-11 17:39:40,Cavalcanti,,F,Não,João Guilherme,Duarte,
cb470e08-3eb6-46f4-aba8-afc06a32abeb,1936-07-23,2022-01-08 14:18:39,Silva,PA,,,Matheus,Barbosa,Ensino Superior
b4dcd7a3-0682-4b81-80c0-28b74cf58187,1992-09-11,2022-01-06 17:07:32,da Luz do Oeste,RO,F,Sim,Marcela,Costela,
60453be8-5579-4158-a65a-ae4cff52e33f,1977-08-07,2022-01-21 19:56:41,Novaes,AL,M,Sim,Davi Lucas,Viana,
771d2fbd-6774-4d4c-b8bb-25edbebd6b3b,1964-06-25,2022-01-11 06:55:40,Freitas de Goiás,,M,Sim,Noah,Pereira,Ensino Fundamental
5486cde3-1831-46d4-b3f3-a7a58ee9e21a,1953-09-15,2022-01-13 17:44:10,,AL,M,Sim,Kevin,da Luz,Ensino Fundamental
7dc6e922-ed4a-47fe-b95f-34d604e70b71,1950-06-18,2022-01-22 23:04:21,da Paz das Flores,,M,Não,Joaquim,Almeida,Ensino Superior
9e040015-59b3-46d2-9283-37aba10775f6,1998-12-06,2022-01-23 18:35:24,Porto de Oliveira,RO,M,Sim,Lorena,Nascimento,Ensino Fundamental
29f32700-1766-4add-a410-85f27c7165d3,1943-10-09,2022-01-26 01:10:45,Ramos,SP,,,Otávio,Freitas,Ensino Médio
cdebe031-88d0-4099-bfb2-47123c30ba15,2012-09-06,2022-01-05 16:46:21,Ramos Alegre,SC,F,,Milena,da Paz,Ensino Superior
0a1b5390-6ef7-442c-81cf-14754a0562a6,1947-11-26,2022-01-06 06:15:29,Caldeira de Goiás,DF,F,Sim,Mariane,Porto,Ensino Superior
8b11d945-da41-4898-b2d7-4f80f849f5c6,1988-01-02,2022-01-24 21:26:34,da Costa,MG,F,Sim,Leandro,Lima,Ensino Médio
f9139834-3f46-4843-bfef-25b05473c083,1939-12-28,2022-01-07 21:58:27,Souza,PE,,,Pietra,Viana,
c55cef5b-479c-4489-8252-b4fb8d393e3e,1962-10-18,2022-01-19 23:27:20,Vieira,RN,M,,Rafaela,Gonçalves,Ensino Superior
2034c93d-8ad3-4937-85fb-49e972dd36d1,,2022-01-17 11:56:14,da Costa Grande,SC,M,Sim,Camila,Santos,Ensino Médio
cad8af29-725e-4a89-8ba9-46b79becdeec,1981-10-27,2022-01-07 21:50:04,Nunes de Goiás,MT,F,Não,Beatriz,Sales,
b9f4188e-e6fe-4ce0-90db-91be8652a216,1945-09-21,2022-01-07 03:33:30,Cardoso,SE,F,Sim,Sabrina,Castro,Ensino Superior
5a7108eb-10e7-41b2-8332-275501a74a73,1916-09-23,2022-01-13 23:53:29,Campos da Mata,TO,M,Sim,Lorenzo,Araújo,Ensino Fundamental
cce779b7-4f16-4eef-a289-8fde3dee849d,1958-03-22,2022-01-12 11:26:35,Correia do Campo,GO,M,Sim,Gustavo,Cardoso,Ensino Médio
888ca75b-2f05-4c89-abbf-5bd6cab6fc1a,1939-06-08,2022-01-10 21:11:05,Gomes,SC,F,Sim,Luna,Vieira,
26c4079f-8ef3-4ec3-ab7b-de7734af00f7,2001-03-11,2022-01-07 04:14:33,Almeida,PE,M,Não,Olivia,Nascimento,Ensino Médio
1aaaf909-760a-4dba-90e8-4b96208a8c27,1959-06-23,2022-01-14 07:33:23,,MG,M,Sim,Thiago,Gomes,Ensino Fundamental
ca0ee64f-4cd0-45f8-9f73-6c4b18d43ff2,1988-08-17,2022-01-11 22:18:07,da Costa,MA,F,Não,Marcelo,Pereira,
1060853a-7405-4058-bc9a-56cc6334f27c,1965-09-07,2022-01-06 17:34:51,da Rosa do Campo,,M,Não,Valentina,Gomes,Ensino Fundamental
c535f8ef-47e4-42a2-b019-67210b03c052,1967-06-04,2022-01-10 01:30:24,Farias,RN,,,Amanda,Farias,Ensino Fundamental
6971192f-8a60-4472-989a-55ea5831587a,2015-07-28,2022-01-12 08:18:42,,MA,F,Não,Levi,Rocha,Ensino Fundamental
e2b7d791-1133-4b56-bc80-7f7da36a70d2,2023-08-16,2022-01-23 17:15:08,,SE,M,Não,Eduarda,da Paz,Ensino Médio
2172d91c-17da-4034-9605-89ac56100a29,,2022-01-23 09:31:38,Castro de Porto,AP,F,Sim,Vitor,Nascimento,Ensino Fundamental
d8eed95b-81d7-44ce-ac1c-8c168aa1e828,2011-09-14,2022-01-30 11:34:29,Vieira,,F,Sim,Kevin,Peixoto,Ensino Médio
a38c5367-c97a-4f78-9dc6-9369e47af20f,1966-11-14,2022-01-15 05:44:53,Campos do Galho,AP,F,Não,Maria,Jesus,Ensino Fundamental
210258d8-797f-441f-9845-942b1a70fe7c,1970-02-27,2022-01-19 14:56:33,Ferreira,CE,,Sim,Ana Beatriz,Nascimento,Ensino Fundamental
fa2c6b06-7267-4fcf-878c-9aadd8f890f3,2000-02-02,2022-01-17 15:42:24,Rezende,,M,Sim,Rodrigo,Martins,Ensino Médio
5c34f982-cd8c-4309-9ef0-77066d3943fa,1996-07-26,2022-01-09 23:32:44,,PE,F,Sim,Leonardo,Rezende,Ensino Fundamental
abe099ca-1594-4f1d-a861-04a644c24c02,1915-11-03,2022-01-20 19:16:23,Melo da Prata,,F,Não,Henrique,Farias,Ensino Fundamental
8c3ee33a-1959-4408-9fcc-d7cc1615ebf4,,2022-01-18 10:46:49,Cardoso de Martins,,F,Não,João Guilherme,das Neves,
7c5c20ed-574e-44d9-ae9c-c772c8ef17e5,1965-02-06,2022-01-06 20:55:19,,MT,F,Não,Davi Lucca,Cardoso,Ensino Médio
7cdd0bfc-99dd-46c7-8e33-9fc2a2895214,1950-08-20,2022-01-27 08:06:37,Gomes,,,Não,Lucas Gabriel,Alves,Ensino Superior
39716abe-80e5-4d69-a90c-0ad6c13a07ea,1955-05-13,2022-01-06 19:19:44,Cavalcanti,AL,M,,André,Gomes,Ensino Superior
1fb74728-e70a-4d8f-9c4e-dc9ce1f7b85a,1943-02-16,2022-01-07 08:31:35,Moura,,F,,Kamilly,Fogaça,Ensino Fundamental
11be3be1-e1c7-4bc4-adc5-dde1814e9878,,2022-01-19 16:23:25,Santos da Serra,PB,M,Não,Maria Luiza,Rodrigues,
bfd020f1-634e-4986-87f9-92bdd86df680,1943-04-17,2022-01-22 03:00:23,Aragão,PI,F,Sim,Yuri,Martins,Ensino Superior
9097571b-9fb9-43a9-a2b4-8b499f620c8a,1912-01-11,2022-01-11 03:33:49,da Costa,BA,M,Sim,Francisco,Costela,
1ff01868-1350-4126-8f3f-3f68ce625954,,2022-01-14 19:55:54,Nunes do Norte,,F,Não,Benício,Martins,
318cc7c3-f02f-4d5b-9d4f-91c9461bdc2b,1913-01-06,2022-01-19 23:27:51,Silva,,M,Sim,Henrique,Ferreira,Ensino Fundamental
48b96931-5a54-4b6c-bbab-c46bc7e56957,1970-06-26,2022-01-05 17:58:42,Monteiro do Amparo,,F,Não,Clara,Moreira,Ensino Médio
5095caf9-af96-4caf-a7ca-6d6daf3ae574,1964-08-30,2022-01-17 22:49:27,,AP,M,Sim,Elisa,Teixeira,
d9bc53eb-912b-4897-8464-133087d05e94,1994-02-26,2022-01-11 13:34:12,,MA,,,Stella,Melo,Ensino Fundamental
a87116d6-215c-459d-b36d-04dea839d3fe,,2022-01-05 14:25:54,da Mota,GO,F,Não,Bryan,Castro,Ensino Fundamental
de01cac7-cacb-4217-8d87-51ea8446f1df,,2022-01-18 12:52:41,Rocha,RR,F,,João Pedro,Viana,
ab282b78-40a1-4f09-b8a6-a2eb1759265e,2007-09-04,2022-01-26 12:53:39,Cunha,PA,M,,Bryan,Jesus,Ensino Superior
f40b70db-9c11-4ab9-bf48-b9c3e85cc28e,2009-11-05,2022-01-30 07:39:21,Nogueira do Oeste,SP,,Sim,Enrico,Souza,Ensino Fundamental
bcb328e7-a430-44cf-bf53-97013554a278,1947-11-19,2022-01-12 14:35:50,,RN,M,Sim,Maria Clara,Silveira,Ensino Fundamental
47f1ec95-d8ce-4560-8b93-1249b5d186a5,2021-03-02,2022-01-28 23:17:40,Novaes de Rocha,PI,F,Sim,Kaique,Costela,Ensino Superior
1356cae9-7bde-4cea-9234-8333e3e7de8b,1917-02-18,2022-01-26 11:07:03,,RS,,Sim,Heitor,da Luz,
6a6b3dc0-391f-40a4-a2a6-fdb9388ff8d6,2009-11-30,2022-01-14 00:57:48,Lopes da Serra,SP,F,Não,Mirella,Dias,Ensino Fundamental
6bd7615f-eb87-4462-b460-3d22e71f8c2d,2004-10-26,2022-01-22 14:54:35,da Rocha,GO,F,Sim,Eduardo,Jesus,Ensino Médio
0265ce7e-d7e4-47a9-974f-a6a7e15a9b28,2004-11-01,2022-01-18 05:18:15,,PB,F,Não,Sophie,Dias,Ensino Fundamental
6d380b94-c853-43a9-8a6d-96c50aa51b7a,2014-06-13,2022-01-20 03:06:46,Silveira da Mata,PE,,Sim,Olivia,Fogaça,Ensino Fundamental
05905706-2b32-41d9-ac01-6b344cf7b0e9,1924-01-20,2022-01-19 09:32:58,,RS,F,Não,Sabrina,Dias,Ensino Médio
6be6795e-d588-4c2b-9793-6a6f6934e97e,1925-08-31,2022-01-10 21:34:24,Martins do Oeste,GO,F,,Alexandre,Martins,Ensino Fundamental
ce1b7df5-0098-41c2-bffe-21d450ddd90e,2018-03-29,2022-01-29 11:02:30,Nascimento,,F,,Isabella,Gomes,Ensino Médio
67bc6c78-b15e-400d-a4c0-f998210fb3f9,1910-05-22,2022-01-19 20:09:51,Araújo Grande,BA,M,,Luna,da Costa,Ensino Superior
72fdbd78-b0fe-4b80-bb34-201c285e66c6,1946-10-04,2022-01-19 07:48:06,,CE,F,Sim,Mariane,da Costa,Ensino Médio
b162a88d-6afa-46aa-afbe-f5b0e0d13ce4,,2022-01-13 17:54:11,Cavalcanti,PE,F,Não,Cauê,Peixoto,Ensino Médio
25e9b106-2c3d-444d-b7d4-ae34ad33bc88,,2022-01-28 11:32:23,Correia,,F,Sim,Maria Eduarda,Porto,
4ffbc174-78af-4da1-a53a-b442c20a876e,,2022-01-14 13:27:45,,SE,,Sim,Catarina,Silveira,Ensino Fundamental
d4e8e12a-3298-4ff1-a80f-2946431bd5a7,1916-06-21,2022-01-17 00:02:17,,MS,F,Não,Giovanna,Jesus,Ensino Superior
7af3e5da-99a2-4f0f-900c-cbc194351ce8,1959-03-14,2022-01-20 22:40:45,Sales,,M,Não,Eloah,Souza,Ensino Fundamental
